date,timepoint,trial,coral_ID,treatment_temp,chamber_ID,ambient_temp,dark_time_start,dark_time_stop,dark_DO_initial,dark_DO_final,light_time_start,light_time_stop,light_DO_initial,light_DO_final,full_chamber_volume,empty_chamber_volume,polyp_count,BW_1,BW_2,BW_3,temp,pH,DO,,,,,,,,,,
6/17/22,start,1,MAX,32,CH5,18,5:22,45:52,7.86,7.48,0:03,46:00,8.16,7.88,80,82,40,1.57,1.57,1.56,21.5,7.99,95.7,,,,,,,,,,
6/17/22,start,1,RIAA,32,CH3,18,10:09,49:52,7.9,7.08,2:22,47:57,8.2,7.78,75,85,39,5.07,5.07,5.07,21.5,7.99,95.8,,,,,,,,,,
6/17/22,start,1,NCV,32,CH2,18,0:17,40:34,7.82,7.63,4:20,50:11,8.22,8.38,85,86,28,1.45,1.43,1.43,21.5,7.99,95.9,,,,,,,,,,
6/17/22,start,1,NCX,32,CH4,18,3:03,43:44,7.82,7.64,6:22,52:05,8.22,8.42,81,82,18,0.48,0.48,0.48,21.5,7.99,95.9,,,,,,,,,,
6/17/22,start,1,RIV,32,CH6,18,7:52,47:50,7.88,7.41,8:14,53:48,8.23,8.15,83,86,21,2.66,2.66,2.66,21.6,7.99,95.8,,,,,,,,,,
6/17/22,start,1,blank,NA,CH1,18,12:35,52:00,7.93,7.84,10:11,55:46,8.24,8.15,NA,80,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
6/17/22,start,2,MAV,32,CH1,18,0:29,42:27,8.15,7.64,0:22,40:38,8.15,8.15,72,80,67,5.33,5.33,5.33,21.7,8.04,93.9,,,,,,,,,,
6/17/22,start,2,RIZ,32,CH2,18,3:07,44:40,8.14,7.76,2:36,43:28,8.15,7.92,83,86,26,2.74,2.74,2.74,21.7,8.04,93.9,,,,,,,,,,
6/17/22,start,2,NCAB,32,CH3,18,4:59,46:44,8.18,7.97,4:28,45:28,8.16,8.26,83,85,15,0.52,0.52,0.52,21.7,8.04,93.9,,,,,,,,,,
6/17/22,start,2,MAY,32,CH4,18,7:02,48:37,8.19,7.58,7:15,47:32,8.16,7.71,80,82,23,1.15,1.15,1.15,21.7,8.04,93.9,,,,,,,,,,
6/17/22,start,2,NCZ,32,CH5,18,9:17,50:47,8.19,7.81,9:17,49:26,8.18,8.43,80,82,19,0.48,0.48,0.48,21.7,8.04,93.9,,,,,,,,,,
6/17/22,start,2,blank,NA,CH6,18,11:34,52:40,8.27,8.2,11:40,51:18,8.19,8.09,NA,86,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
6/18/22,start,3,RIAB,32,CH1,18,0:00,42:53,8.16,7.19,0:18,41:03,8.15,7.72,75,80,29,2.21,2.21,2.21,21.1,8.05,85.6,,,,,,,,,,
6/18/22,start,3,MAZ,32,CH2,18,2:06,45:10,8.18,7.45,2:09,42:58,8.2,8.16,81,86,34,4.62,4.62,4.62,21.1,8.05,85.6,,,,,,,,,,
6/18/22,start,3,RIX,32,CH3,18,4:31,46:56,8.18,7.09,4:09,44:50,8.2,7.44,72,85,33,2.6,2.6,2.6,21.1,8.05,85.6,,,,,,,,,,
6/18/22,start,3,MAU,28,CH4,18,6:33,48:45,8.18,7.16,6:19,46:52,8.19,7.97,74,82,58,5.64,5.64,5.64,21.1,8.05,85.6,,,,,,,,,,
6/18/22,start,3,RIU,28,CH5,18,8:30,50:51,8.21,7.56,8:13,48:21,8.22,8.26,79,82,31,4.18,4.18,4.18,21.1,8.05,85.6,,,,,,,,,,
6/18/22,start,3,blank,NA,CH6,18,10:35,52:39,8.2,8,10:15,50:19,8.2,8.13,NA,86,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
6/19/22,start,4,blank,NA,CH1,18,0:28,43:20,7.69,7.55,0:13,42:10,8.31,8.1,NA,80,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
6/19/22,start,4,MAW,32,CH2,18,2:26,45:20,7.67,7.21,1:59,44:00,8.3,7.47,79,86,33,4.9,4.9,4.9,20.9,8.07,84,,,,,,,,,,
6/19/22,start,4,NCY,32,CH3,18,4:41,47:12,7.62,7.32,3:49,45:44,8.34,8.97,74,85,51,2.97,2.97,2.97,20.9,8.07,84,,,,,,,,,,
6/19/22,start,4,NCW,32,CH4,18,6:39,49:06,7.6,6.93,5:47,47:19,8.35,8.99,80,82,59,2.15,2.15,2.15,20.9,8.07,84,,,,,,,,,,
